Stop_id,Stop_name,Line,Opposite_stop_id,Max_dwell,Min_dwell,Turnaround_time,Capacity,Length,Stop_location,East_bound,West_bound,East_bound_miles,West_bound_miles,Max_speed,Track,Is_turnaround
1,BaltPenn_1,Amtrak,,100,1,30,1,100,50,0,100,,,1,1,1
2,Union_1,Amtrak,,100,1,30,1,100,50,65000,65100,,,1,1,1
