,time,id,route,state,speed,goal_speed,track,speed_limit,location_id,location_distance,track_distance,master_block,sub_block,route_direction,signal
0,19201,1,7,Dwell at station,0.0,0.0,1.0,88.0,NewHaven_1,0.0,0.0,0.0,,0.0,
1,19202,1,7,Free move,0.0,88.0,1.0,88.0,NewHaven_1,0.0,0.0,0.0,,0.0,
2,19203,1,7,Free move,0.65,88.0,1.0,88.0,0.0,,0.325,0.0,,0.0,
3,19204,1,7,Free move,1.3,88.0,1.0,88.0,0.0,,1.3,0.0,,0.0,
4,19205,1,7,Free move,1.9500000000000002,88.0,1.0,88.0,0.0,,2.925,0.0,,0.0,
5,19206,1,7,Free move,2.6,88.0,1.0,88.0,0.0,,5.2,0.0,,0.0,
6,19207,1,7,Free move,3.25,88.0,1.0,88.0,0.0,,8.125,0.0,,0.0,
7,19208,1,7,Free move,3.9,88.0,1.0,88.0,0.0,,11.7,0.0,,0.0,
8,19209,1,7,Free move,4.55,88.0,1.0,88.0,0.0,,15.924999999999999,0.0,,0.0,
9,19210,1,7,Free move,5.2,88.0,1.0,88.0,0.0,,20.799999999999997,0.0,,0.0,
10,19211,1,7,Free move,5.8500000000000005,88.0,1.0,88.0,0.0,,26.324999999999996,0.0,,0.0,
11,19212,1,7,Free move,6.500000000000001,88.0,1.0,88.0,0.0,,32.5,0.0,,0.0,
12,19213,1,7,Free move,7.150000000000001,88.0,1.0,88.0,0.0,,39.325,0.0,,0.0,
13,19214,1,7,Free move,7.800000000000002,88.0,1.0,88.0,0.0,,46.800000000000004,0.0,,0.0,
14,19215,1,7,Free move,8.450000000000001,88.0,1.0,88.0,0.0,,54.925000000000004,1.0,,0.0,
15,19216,1,7,Free move,9.100000000000001,88.0,1.0,88.0,1.0,,63.7,1.0,,0.0,
16,19217,1,7,Free move,9.750000000000002,88.0,1.0,88.0,1.0,,73.125,1.0,,0.0,
17,19218,1,7,Free move,10.400000000000002,88.0,1.0,88.0,1.0,,83.2,1.0,,0.0,
18,19219,1,7,Free move,11.050000000000002,88.0,1.0,88.0,1.0,,93.92500000000001,1.0,,0.0,
19,19220,1,7,Free move,11.700000000000003,88.0,1.0,88.0,1.0,,105.30000000000001,1.0,,0.0,
20,19221,1,7,Free move,12.350000000000003,88.0,1.0,88.0,1.0,,117.32500000000002,1.0,,0.0,
21,19222,1,7,Free move,13.000000000000004,88.0,1.0,88.0,1.0,,130.00000000000003,1.0,,0.0,
22,19223,1,7,Free move,13.650000000000004,88.0,1.0,88.0,1.0,,143.32500000000005,1.0,,0.0,
23,19224,1,7,Free move,14.300000000000004,88.0,1.0,88.0,1.0,,157.30000000000004,1.0,,0.0,
24,19225,1,7,Free move,14.950000000000005,88.0,1.0,88.0,1.0,,171.92500000000004,1.0,,0.0,
