Section_id,Symmetry_id,Track_segment,Start_location,End_location,Start_location_mile,End_location_mile,length,Track_id,Curve_degree,Curve_direction,Cant_to_add,Cant,orig_cant,Max_speed,Max_speed_freight,Curve_radius,Max_speed_calc,Notes
0,,0,0,60.667,,,60.667,1,0,,,,,,,,,
1,,1,60.667,203.835,,,143.168,1,0,,,,,,,,,
2,,2,203.835,282.108,,,78.273,1,3.13,1,,7,,,,1830.536741,,
3,,3,282.108,1985.446,,,1703.338,1,0,,,,,,,,,
4,,4,1985.446,2266.603,,,281.157,1,1.25,1,,7,,,,4583.664,,
5,,5,2266.603,3689.433,,,1422.83,1,0,,,,,,,,,
6,,6,3689.433,4022.179,,,332.746,1,2,1,,7,,,,2864.79,,
7,,7,4022.179,4616.73,,,594.551,1,0,,,,,,,,,
8,,8,4616.73,5468.313,,,851.583,1,1,1,,7,,,,5729.58,,
9,,9,5468.313,8552.033,,,3083.72,1,0,,,,,,,,,
10,,10,8552.033,8821.365,,,269.332,1,0.5,1,,7,,,,11459.16,,
11,,11,8821.365,10732.459,,,1911.094,1,0,,,,,,,,,
12,,12,10732.459,11110.352,,,377.893,1,0.76,1,,7,,,,7538.921053,,
13,,13,11110.352,11836.343,,,725.991,1,0,,,,,,,,,
14,,14,11836.343,12698.088,,,861.745,1,1.25,1,,7,,,,4583.664,,
15,,15,12698.088,13704.787,,,1006.699,1,0,,,,,,,,,
16,,16,13704.787,14548.646,,,843.859,1,3,1,,7,,,,1909.86,,
17,,17,14548.646,14890.544,,,341.898,1,0,,,,,,,,,
18,,18,14890.544,15200.477,,,309.933,1,1.7,1,,7,,,,3370.341176,,
19,,19,15200.477,15738.018,,,537.541,1,0,,,,,,,,,
20,,20,15738.018,16093.825,,,355.807,1,1.117,1,,7,,,,5129.435989,,
21,,21,16093.825,16296.052,,,202.227,1,0,,,,,,,,,
22,,22,16296.052,16640.386,,,344.334,1,1.25,1,,7,,,,4583.664,,
23,,23,16640.386,17869.496,,,1229.11,1,0,,,,,,,,,
24,,24,17869.496,18005.383,,,135.887,1,0.5,1,,7,,,,11459.16,,
25,,25,18005.383,18110.738,,,105.355,1,0,,,,,,,,,
26,,26,18110.738,18192.415,,,81.677,1,0.5,1,,7,,,,11459.16,,
27,,27,18192.415,18429.513,,,237.098,1,0,,,,,,,,,
28,,28,18429.513,18536.105,,,106.592,1,0.75,1,,7,,,,7639.44,,
29,,28,18536.105,18564.255,,,28.15,1,0,,,,,,,,,
30,,29,18564.255,18685.226,,,120.971,1,0.86,1,,7,,,,6662.302326,,
31,,30,18685.226,19502.994,,,817.768,1,0,,,,,,,,,
32,,31,19502.994,19925.212,,,422.218,1,2.05,1,,7,,,,2794.917073,,
33,,32,19925.212,20659.707,,,734.495,1,0,,,,,,,,,
34,,33,20659.707,20882.716,,,223.009,1,0.37,1,,7,,,,15485.35135,,
35,,34,20882.716,22140.673,,,1257.957,1,0,,,,,,,,,
36,,35,22140.673,23077.832,,,937.159,1,1.75,1,,7,,,,3274.045714,,
37,,36,23077.832,25186.343,,,2108.511,1,0,,,,,,,,,
38,,37,25186.343,25754.147,,,567.804,1,1,1,,7,,,,5729.58,,
39,,38,25754.147,26150.289,,,396.142,1,4.92,1,,7,,,,1164.54878,,
40,,39,26150.289,26295.5,,,145.211,1,0,,,,,,,,,
41,,40,26295.5,26640.471,,,344.971,1,3,1,,7,,,,1909.86,,
42,,41,26640.471,27377.227,,,736.756,1,0,,,,,,,,,
43,,42,27377.227,27978.377,,,601.15,1,4.483,1,,7,,,,1278.068258,,
44,,43,27978.377,30382.422,,,2404.045,1,0,,,,,,,,,
45,,44,30382.422,30583.543,,,201.121,1,1,1,,7,,,,5729.58,,
46,,45,30583.543,30931.629,,,348.086,1,0,,,,,,,,,
47,,46,30931.629,31403.249,,,471.62,1,2.5,1,,7,,,,2291.832,,
48,,47,31403.249,32958.742,,,1555.493,1,0,,,,,,,,,
49,,48,32958.742,33337.139,,,378.397,1,1,1,,7,,,,5729.58,,
50,,49,33337.139,33904.389,,,567.25,1,0,,,,,,,,,
51,,50,33904.389,35423.136,,,1518.747,1,1.07,1,,7,,,,5354.747664,,
52,,51,35423.136,36264.255,,,841.119,1,0,,,,,,,,,
53,,52,36264.255,36726.792,,,462.537,1,2.25,1,,7,,,,2546.48,,
54,,53,36726.792,38760.107,,,2033.315,1,0,,,,,,,,,
55,,54,38760.107,39245.587,,,485.48,1,1,1,,7,,,,5729.58,,
56,,55,39245.587,40581.919,,,1336.332,1,0,,,,,,,,,
57,,56,40581.919,41385.953,,,804.034,1,1.45,1,,7,,,,3951.434483,,
58,,57,41385.953,42161.283,,,775.33,1,0,,,,,,,,,
59,,58,42161.283,42698.437,,,537.154,1,1.38,1,,7,,,,4151.869565,,
60,,59,42698.437,43667.43,,,968.993,1,0,,,,,,,,,
61,,60,43667.43,43887.605,,,220.175,1,0.93,1,,7,,,,6160.83871,,
62,,61,43887.605,45224.433,,,1336.828,1,0,,,,,,,,,
63,,62,45224.433,45900.794,,,676.361,1,1.07,1,,7,,,,5354.747664,,
64,,63,45900.794,47525.647,,,1624.853,1,0,,,,,,,,,
65,,64,47525.647,47708.029,,,182.382,1,1,1,,7,,,,5729.58,,
66,,65,47708.029,48918.939,,,1210.91,1,0,,,,,,,,,
67,,66,48918.939,49120.612,,,201.673,1,2,1,,7,,,,2864.79,,
68,,67,49120.612,49317.504,,,196.892,1,0,,,,,,,,,
69,,68,49317.504,49711.193,,,393.689,1,4.07,1,,7,,,,1407.759214,,
70,,69,49711.193,50782.274,,,1071.081,1,0,,,,,,,,,
71,,70,50782.274,51005.422,,,223.148,1,2.25,1,,7,,,,2546.48,,
72,,71,51005.422,51567.538,,,562.116,1,0,,,,,,,,,
73,,72,51567.538,52545.996,,,978.458,1,1.93,1,,7,,,,2968.694301,,
74,,73,52545.996,53254.748,,,708.752,1,0,,,,,,,,,
75,,74,53254.748,53777.815,,,523.067,1,1.25,1,,7,,,,4583.664,,
76,,75,53777.815,54661.895,,,884.08,1,0,,,,,,,,,
77,,76,54661.895,54988.066,,,326.171,1,1.233,1,,7,,,,4646.861314,,
78,,77,54988.066,55627.914,,,639.848,1,0,,,,,,,,,
79,,78,55627.914,56448.463,,,820.549,1,1.5,1,,7,,,,3819.72,,
80,,79,56448.463,56966.346,,,517.883,1,0,,,,,,,,,
81,,80,56966.346,57651.974,,,685.628,1,2.217,1,,7,,,,2584.384303,,
82,,81,57651.974,58829.792,,,1177.818,1,0,,,,,,,,,
83,,82,58829.792,60172.204,,,1342.412,1,2,1,,7,,,,2864.79,,
84,,83,60172.204,60766.225,,,594.021,1,0,,,,,,,,,
85,,84,60766.225,61175.795,,,409.57,1,2,1,,7,,,,2864.79,,
86,,85,61175.795,61750.596,,,574.801,1,0,,,,,,,,,
87,,86,61750.596,62001.923,,,251.327,1,2,1,,7,,,,2864.79,,
88,,87,62001.923,63214.514,,,1212.591,1,0,,,,,,,,,
89,,88,63214.514,63811.237,,,596.723,1,2,1,,7,,,,2864.79,,
90,,89,63811.237,64097.445,,,286.208,1,0,,,,,,,,,
91,,90,64097.445,65002.86,,,905.415,1,1.433,1,,7,,,,3998.311235,,
92,,91,65002.86,65896.419,,,893.559,1,0,,,,,,,,,
93,,92,65896.419,66361.716,,,465.297,1,1.075,1,,7,,,,5329.84186,,
94,,93,66361.716,67527.045,,,1165.329,1,0,,,,,,,,,
95,,94,67527.045,67815.151,,,288.106,1,2.13,1,,7,,,,2689.943662,,
96,,95,67815.151,68547.511,,,732.36,1,0,,,,,,,,,
97,,96,68547.511,68794.769,,,247.258,1,2,1,,7,,,,2864.79,,
98,,97,68794.769,69884.715,,,1089.946,1,0,,,,,,,,,
99,,98,69884.715,70128.237,,,243.522,1,1.292,1,,7,,,,4434.659443,,
100,,99,70128.237,70402.897,,,274.66,1,0,,,,,,,,,
101,,100,70402.897,70617.136,,,214.239,1,2,1,,7,,,,2864.79,,
102,,101,70617.136,70968,,,350.864,1,0,,,,,,,,,
103,,102,70968,71758.727,,,790.727,1,2.031,1,,7,,,,2821.063516,,
104,,103,71758.727,73121.269,,,1362.542,1,0,,,,,,,,,
105,,104,73121.269,73404.112,,,282.843,1,2.038,1,,7,,,,2811.373896,,
106,,105,73404.112,73826.871,,,422.759,1,0,,,,,,,,,
107,,106,73826.871,74045.51,,,218.639,1,2.446,1,,7,,,,2342.428455,,
108,,107,74045.51,74189.7,,,144.19,1,0,,,,,,,,,
109,,108,74189.7,74697.689,,,507.989,1,3.067,1,,7,,,,1868.138246,,
110,,109,74697.689,76449.867,,,1752.178,1,0,,,,,,,,,
111,,110,76449.867,77095.984,,,646.117,1,1.933,1,,7,,,,2964.086912,,
112,,111,77095.984,77231.041,,,135.057,1,0,,,,,,,,,
113,,112,77231.041,77689.851,,,458.81,1,2.973,1,,7,,,,1927.204844,,
114,,113,77689.851,79761.54,,,2071.689,1,0,,,,,,,,,
115,,114,79761.54,80208.815,,,447.275,1,2.038,1,,7,,,,2811.373896,,
116,,115,80208.815,80670.969,,,462.154,1,0,,,,,,,,,
117,,116,80670.969,81127.01,,,456.041,1,1.975,1,,7,,,,2901.053165,,
118,,117,81127.01,81342.22,,,215.21,1,1.975,1,,7,,,,2901.053165,,
119,,118,81342.22,81607.425,,,265.205,1,1.392,1,,7,,,,4116.077586,,
120,,119,81607.425,86250.801,,,4643.376,1,0,,,,,,,,,
121,,120,86250.801,87005.484,,,754.683,1,0.367,1,,7,,,,15611.9346,,
122,,121,87005.484,87979.98,,,974.496,1,0,,,,,,,,,
123,,122,87979.98,88397.876,,,417.896,1,1.758,1,,7,,,,3259.146758,,
124,,123,88397.876,89485.869,,,1087.993,1,0,,,,,,,,,
125,,124,89485.869,90174.269,,,688.4,1,2.683,1,,7,,,,2135.512486,,
126,,125,90174.269,90340.059,,,165.79,1,0,,,,,,,,,
127,,126,90340.059,90629.311,,,289.252,1,2.383,1,,7,,,,2404.355854,,
128,,127,90629.311,92449.155,,,1819.844,1,0,,,,,,,,,
129,,128,92449.155,92971.272,,,522.117,1,1.883,1,,7,,,,3042.793415,,
130,,129,92971.272,93121.839,,,150.567,1,0,,,,,,,,,
131,,130,93121.839,93491.109,,,369.27,1,1.933,1,,7,,,,2964.086912,,
132,,131,93491.109,93793.469,,,302.36,1,0,,,,,,,,,
133,,132,93793.469,94337.69,,,544.221,1,2.183,1,,7,,,,2624.635822,,
134,,133,94337.69,94569.414,,,231.724,1,2.25,1,,7,,,,2546.48,,
135,,134,94569.414,94900.271,,,330.857,1,0,,,,,,,,,
136,,135,94900.271,95789.567,,,889.296,1,2.8,1,,7,,,,2046.278571,,
137,,136,95789.567,96453.857,,,664.29,1,0,,,,,,,,,
138,,137,96453.857,96727.092,,,273.235,1,1.75,1,,7,,,,3274.045714,,
139,,138,96727.092,97280.321,,,553.229,1,0,,,,,,,,,
140,,139,97280.321,97903.644,,,623.323,1,0.933,1,,7,,,,6141.028939,,
141,,140,97903.644,99356.588,,,1452.944,1,0,,,,,,,,,
142,,141,99356.588,99467.71,,,111.122,1,0.867,1,,7,,,,6608.512111,,
143,,142,99467.71,99644.413,,,176.703,1,1.433,1,,7,,,,3998.311235,,
144,,143,99644.413,100029.671,,,385.258,1,0,,,,,,,,,
145,,144,100029.671,100252.716,,,223.045,1,3,1,,7,,,,1909.86,,
146,,145,100252.716,101324.315,,,1071.599,1,0,,,,,,,,,
147,,146,101324.315,101749.042,,,424.727,1,2.433,1,,7,,,,2354.944513,,
148,,147,101749.042,102396.32,,,647.278,1,0,,,,,,,,,
149,,148,102396.32,102558.978,,,162.658,1,1,1,,7,,,,5729.58,,
150,,149,102558.978,105397.338,,,2838.36,1,0,,,,,,,,,
151,,150,105397.338,105886.679,,,489.341,1,1.833,1,,7,,,,3125.793781,,
152,,151,105886.679,106891.797,,,1005.118,1,0,,,,,,,,,
153,,152,106891.797,107544.404,,,652.607,1,1.5,1,,7,,,,3819.72,,
154,,153,107544.404,108026.541,,,482.137,1,0,,,,,,,,,
155,,154,108026.541,108287.133,,,260.592,1,5.2,1,,7,,,,1101.842308,,
156,,155,108287.133,108615.671,,,328.538,1,0,,,,,,,,,
157,,156,108615.671,108800.446,,,184.775,1,6.75,1,,7,,,,848.8266667,,
158,,157,108800.446,109161.013,,,360.567,1,0,,,,,,,,,
159,,158,109161.013,109352.584,,,191.571,1,3.233,1,,7,,,,1772.217754,,
160,,159,109352.584,109622.323,,,269.739,1,3.233,1,,7,,,,1772.217754,,
161,,160,109622.323,111284.504,,,1662.181,1,0,,,,,,,,,
162,,161,111284.504,111659.055,,,374.551,1,0,,,,,,,,,
163,,162,111659.055,111753.389,,,94.334,1,0,,,,,,,,,
164,,163,111753.389,114920.969,,,3167.58,1,0,,,,,,,,,
165,,164,114920.969,115052.897,,,131.928,1,0,,,,,,,,,
166,,165,115052.897,115272.795,,,219.898,1,0,,,,,,,,,
167,,166,115272.795,115456.98,,,184.185,1,0,,,,,,,,,
168,,167,115456.98,115622.69,,,165.71,1,0,,,,,,,,,
169,,168,115622.69,115665.595,,,42.905,1,0,,,,,,,,,
170,,169,115665.595,115730.25,,,64.655,1,0,,,,,,,,,
773,,,,,,,,,,,,,,,,,,
,0,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,
,2,,,,,,,,,,,,,,,,,
,3,,,,,,,,,,,,,,,,,
,4,,,,,,,,,,,,,,,,,
,5,,,,,,,,,,,,,,,,,
,6,,,,,,,,,,,,,,,,,
,7,,,,,,,,,,,,,,,,,
,8,,,,,,,,,,,,,,,,,
,9,,,,,,,,,,,,,,,,,
,10,,,,,,,,,,,,,,,,,
,11,,,,,,,,,,,,,,,,,
,12,,,,,,,,,,,,,,,,,
,13,,,,,,,,,,,,,,,,,
,14,,,,,,,,,,,,,,,,,
,15,,,,,,,,,,,,,,,,,
,16,,,,,,,,,,,,,,,,,
,17,,,,,,,,,,,,,,,,,
,18,,,,,,,,,,,,,,,,,
,19,,,,,,,,,,,,,,,,,
,20,,,,,,,,,,,,,,,,,
,21,,,,,,,,,,,,,,,,,
,22,,,,,,,,,,,,,,,,,
,23,,,,,,,,,,,,,,,,,
,24,,,,,,,,,,,,,,,,,
,25,,,,,,,,,,,,,,,,,
,26,,,,,,,,,,,,,,,,,
,27,,,,,,,,,,,,,,,,,
,28,,,,,,,,,,,,,,,,,
,29,,,,,,,,,,,,,,,,,
,30,,,,,,,,,,,,,,,,,
,31,,,,,,,,,,,,,,,,,
,32,,,,,,,,,,,,,,,,,
,33,,,,,,,,,,,,,,,,,
,34,,,,,,,,,,,,,,,,,
,35,,,,,,,,,,,,,,,,,
,36,,,,,,,,,,,,,,,,,
,37,,,,,,,,,,,,,,,,,
,38,,,,,,,,,,,,,,,,,
,39,,,,,,,,,,,,,,,,,
,40,,,,,,,,,,,,,,,,,
,41,,,,,,,,,,,,,,,,,
,42,,,,,,,,,,,,,,,,,
,43,,,,,,,,,,,,,,,,,
,44,,,,,,,,,,,,,,,,,
,45,,,,,,,,,,,,,,,,,
,46,,,,,,,,,,,,,,,,,
,47,,,,,,,,,,,,,,,,,
,48,,,,,,,,,,,,,,,,,
,49,,,,,,,,,,,,,,,,,
,50,,,,,,,,,,,,,,,,,
,51,,,,,,,,,,,,,,,,,
,52,,,,,,,,,,,,,,,,,
,53,,,,,,,,,,,,,,,,,
,54,,,,,,,,,,,,,,,,,
,55,,,,,,,,,,,,,,,,,
,56,,,,,,,,,,,,,,,,,
,57,,,,,,,,,,,,,,,,,
,58,,,,,,,,,,,,,,,,,
,59,,,,,,,,,,,,,,,,,
,60,,,,,,,,,,,,,,,,,
,61,,,,,,,,,,,,,,,,,
,62,,,,,,,,,,,,,,,,,
,63,,,,,,,,,,,,,,,,,
,64,,,,,,,,,,,,,,,,,
,65,,,,,,,,,,,,,,,,,
,66,,,,,,,,,,,,,,,,,
,67,,,,,,,,,,,,,,,,,
,68,,,,,,,,,,,,,,,,,
,69,,,,,,,,,,,,,,,,,
,70,,,,,,,,,,,,,,,,,
,71,,,,,,,,,,,,,,,,,
,72,,,,,,,,,,,,,,,,,
,73,,,,,,,,,,,,,,,,,
,74,,,,,,,,,,,,,,,,,
,75,,,,,,,,,,,,,,,,,
,76,,,,,,,,,,,,,,,,,
,77,,,,,,,,,,,,,,,,,
,78,,,,,,,,,,,,,,,,,
,79,,,,,,,,,,,,,,,,,
,80,,,,,,,,,,,,,,,,,
,81,,,,,,,,,,,,,,,,,
,82,,,,,,,,,,,,,,,,,
,83,,,,,,,,,,,,,,,,,
,84,,,,,,,,,,,,,,,,,
,85,,,,,,,,,,,,,,,,,
,86,,,,,,,,,,,,,,,,,
,87,,,,,,,,,,,,,,,,,
,88,,,,,,,,,,,,,,,,,
,89,,,,,,,,,,,,,,,,,
,90,,,,,,,,,,,,,,,,,
,91,,,,,,,,,,,,,,,,,
,92,,,,,,,,,,,,,,,,,
,93,,,,,,,,,,,,,,,,,
,94,,,,,,,,,,,,,,,,,
,95,,,,,,,,,,,,,,,,,
,96,,,,,,,,,,,,,,,,,
,97,,,,,,,,,,,,,,,,,
,98,,,,,,,,,,,,,,,,,
,99,,,,,,,,,,,,,,,,,
,100,,,,,,,,,,,,,,,,,
,101,,,,,,,,,,,,,,,,,
,102,,,,,,,,,,,,,,,,,
,103,,,,,,,,,,,,,,,,,
,104,,,,,,,,,,,,,,,,,
,105,,,,,,,,,,,,,,,,,
,106,,,,,,,,,,,,,,,,,
,107,,,,,,,,,,,,,,,,,
,108,,,,,,,,,,,,,,,,,
,109,,,,,,,,,,,,,,,,,
,110,,,,,,,,,,,,,,,,,
,111,,,,,,,,,,,,,,,,,
,112,,,,,,,,,,,,,,,,,
,113,,,,,,,,,,,,,,,,,
,114,,,,,,,,,,,,,,,,,
,115,,,,,,,,,,,,,,,,,
,116,,,,,,,,,,,,,,,,,
,117,,,,,,,,,,,,,,,,,
,118,,,,,,,,,,,,,,,,,
,119,,,,,,,,,,,,,,,,,
,120,,,,,,,,,,,,,,,,,
,121,,,,,,,,,,,,,,,,,
,122,,,,,,,,,,,,,,,,,
,123,,,,,,,,,,,,,,,,,
,124,,,,,,,,,,,,,,,,,
,125,,,,,,,,,,,,,,,,,
,126,,,,,,,,,,,,,,,,,
,127,,,,,,,,,,,,,,,,,
,128,,,,,,,,,,,,,,,,,
,129,,,,,,,,,,,,,,,,,
,130,,,,,,,,,,,,,,,,,
,131,,,,,,,,,,,,,,,,,
,132,,,,,,,,,,,,,,,,,
,133,,,,,,,,,,,,,,,,,
,134,,,,,,,,,,,,,,,,,
,135,,,,,,,,,,,,,,,,,
,136,,,,,,,,,,,,,,,,,
,137,,,,,,,,,,,,,,,,,
,138,,,,,,,,,,,,,,,,,
,139,,,,,,,,,,,,,,,,,
,140,,,,,,,,,,,,,,,,,
,141,,,,,,,,,,,,,,,,,
,142,,,,,,,,,,,,,,,,,
,143,,,,,,,,,,,,,,,,,
,144,,,,,,,,,,,,,,,,,
,145,,,,,,,,,,,,,,,,,
,146,,,,,,,,,,,,,,,,,
,147,,,,,,,,,,,,,,,,,
,148,,,,,,,,,,,,,,,,,
,149,,,,,,,,,,,,,,,,,
,150,,,,,,,,,,,,,,,,,
,151,,,,,,,,,,,,,,,,,
,152,,,,,,,,,,,,,,,,,
,153,,,,,,,,,,,,,,,,,
,154,,,,,,,,,,,,,,,,,
,155,,,,,,,,,,,,,,,,,
,156,,,,,,,,,,,,,,,,,
,157,,,,,,,,,,,,,,,,,
,158,,,,,,,,,,,,,,,,,
,159,,,,,,,,,,,,,,,,,
,160,,,,,,,,,,,,,,,,,
,161,,,,,,,,,,,,,,,,,
,162,,,,,,,,,,,,,,,,,
,163,,,,,,,,,,,,,,,,,
,164,,,,,,,,,,,,,,,,,
,165,,,,,,,,,,,,,,,,,
,166,,,,,,,,,,,,,,,,,
,167,,,,,,,,,,,,,,,,,
,168,,,,,,,,,,,,,,,,,
,169,,,,,,,,,,,,,,,,,
,170,,,,,,,,,,,,,,,,,
,171,,,,,,,,,,,,,,,,,
,172,,,,,,,,,,,,,,,,,
,173,,,,,,,,,,,,,,,,,
,174,,,,,,,,,,,,,,,,,
,175,,,,,,,,,,,,,,,,,
,176,,,,,,,,,,,,,,,,,
,177,,,,,,,,,,,,,,,,,
,178,,,,,,,,,,,,,,,,,
,179,,,,,,,,,,,,,,,,,
,180,,,,,,,,,,,,,,,,,
,181,,,,,,,,,,,,,,,,,
,182,,,,,,,,,,,,,,,,,
,183,,,,,,,,,,,,,,,,,
,184,,,,,,,,,,,,,,,,,
,185,,,,,,,,,,,,,,,,,
,186,,,,,,,,,,,,,,,,,
,187,,,,,,,,,,,,,,,,,
,188,,,,,,,,,,,,,,,,,
,189,,,,,,,,,,,,,,,,,
,190,,,,,,,,,,,,,,,,,
,191,,,,,,,,,,,,,,,,,
,192,,,,,,,,,,,,,,,,,
,193,,,,,,,,,,,,,,,,,
,194,,,,,,,,,,,,,,,,,
,195,,,,,,,,,,,,,,,,,
,196,,,,,,,,,,,,,,,,,
,197,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
171,,295,254487,254622.033,,,135.033,2,0,,,,,,,,,
172,,296,254622.033,254900.434,,,278.401,2,3.5,1,,7,,,,1637.022857,,
173,,297,254900.434,255955.973,,,1055.539,2,0,,,,,,,,,
174,,298,255955.973,256136.396,,,180.423,2,1.5,1,,7,,,,3819.72,,
175,,299,256136.396,256417.257,,,280.861,2,0,,,,,,,,,
176,,300,256417.257,257081.147,,,663.89,2,1,1,,7,,,,5729.58,,
177,,301,257081.147,259687.366,,,2606.219,2,0,,,,,,,,,
178,,302,259687.366,260090.787,,,403.421,2,3,1,,7,,,,1909.86,,
179,,303,260090.787,260259.973,,,169.186,2,0,,,,,,,,,
180,,304,260259.973,260526.452,,,266.479,2,3,1,,7,,,,1909.86,,
181,,305,260526.452,262033.257,,,1506.805,2,0,,,,,,,,,
182,,306,262033.257,262501.98,,,468.723,2,2.5,1,,7,,,,2291.832,,
183,,307,262501.98,263046.427,,,544.447,2,0,,,,,,,,,
184,,308,263046.427,263745.217,,,698.79,2,2,1,,7,,,,2864.79,,
185,,309,263745.217,264128.012,,,382.795,2,0,,,,,,,,,
186,,310,264128.012,264480.242,,,352.23,2,2,1,,7,,,,2864.79,,
187,,311,264480.242,264785.529,,,305.287,2,0,,,,,,,,,
188,,312,264785.529,265118.504,,,332.975,2,1.6,1,,7,,,,3580.9875,,
189,,313,265118.504,266068.502,,,949.998,2,0,,,,,,,,,
190,,314,266068.502,266507.339,,,438.837,2,2.5,1,,7,,,,2291.832,,
191,,315,266507.339,267150.221,,,642.882,2,0,,,,,,,,,
192,,316,267150.221,267470.84,,,320.619,2,3,1,,7,,,,1909.86,,
193,,317,267470.84,267718.546,,,247.706,2,0,,,,,,,,,
194,,318,267718.546,268141.345,,,422.799,2,3,1,,7,,,,1909.86,,
195,,319,268141.345,268411.754,,,270.409,2,0,,,,,,,,,
196,,320,268411.754,268741.807,,,330.053,2,1,1,,7,,,,5729.58,,
197,,321,268741.807,268989.452,,,247.645,2,0,,,,,,,,,
198,,322,268989.452,269415.314,,,425.862,2,2,1,,7,,,,2864.79,,
199,,323,269415.314,270336.196,,,920.882,2,0,,,,,,,,,
200,,324,270336.196,270583.075,,,246.879,2,1,1,,7,,,,5729.58,,
201,,325,270583.075,271328.627,,,745.552,2,0,,,,,,,,,
202,,326,271328.627,271412.606,,,83.979,2,3,1,,7,,,,1909.86,,
203,,327,271412.606,271812.412,,,399.806,2,0,,,,,,,,,
204,,328,271812.412,272254.799,,,442.387,2,1,1,,7,,,,5729.58,,
205,,329,272254.799,272740.429,,,485.63,2,0,,,,,,,,,
206,,330,272740.429,273640.913,,,900.484,2,3.17,1,,7,,,,1807.438486,,
207,,331,273640.913,274555.611,,,914.698,2,0,,,,,,,,,
208,,332,274555.611,275330.836,,,775.225,2,0.75,1,,7,,,,7639.44,,
209,,333,275330.836,276410.685,,,1079.849,2,0,,,,,,,,,
210,,334,276410.685,276773.193,,,362.508,2,3.5,1,,7,,,,1637.022857,,
211,,335,276773.193,277257.433,,,484.24,2,0,,,,,,,,,
212,,336,277257.433,277505.08,,,247.647,2,3.75,1,,7,,,,1527.888,,
